name,shop,latitude,longitude
SRS Travels,travel_agency,12.9822172,77.6385545
Trinity Air Travelk and Tours Pvt LTD,travel_agency,12.9822049,77.6383186
Vijaya Nanda Travels,travel_agency,12.9822166,77.6385392
Meena Jewellers,jewelry,12.9780926,77.634514
Mishra Peda,confectionery,12.9780934,77.6343751
Nokia,mobile_phone,12.978056,77.6340881
Prestige Smart Kitchen,kitchen,12.9780941,77.6345877
Reliance,mobile_phone,12.9780538,77.6340458
Jockey Clotes,clothes,12.9783722,77.6358102
MyToyz,toys,12.9784278,77.6378559
Classic Polo,clothes,12.9780969,77.634707
Deepa Stores,general,12.9781095,77.6348789
Lakshmi Traders,trade,12.9781092,77.6349664
Aafreen's Beauty and hair salon,beauty,12.9801262,77.6375401
MHT Tours and travels,travel_agency,12.9801433,77.6375204
Sree Dhanalakshmi Stores,convenience,12.9800773,77.6385858
Sree sai rice corner,convenience,12.980055,77.6385017
RR ladies tailor,tailor,12.9811909,77.6384214
Ethic Attic,clothes,12.980378,77.6361915
Bombay Dyeing,clothes,12.9781127,77.6353438
Deen Dayal Cloth Store,clothes,12.9781358,77.6364714
Fashion Line,clothes,12.9781358,77.6363184
Moto Adda,car,12.9781144,77.6354969
Philips Store,electronics,12.9781006,77.6352048
The Looks(Eye Care Center),yes,12.9781352,77.6363827
Venkateshwara Tyre Center,tyres,12.9781052,77.635083
Now Fashion Lounge,clothes,12.9787341,77.6331219
Arman Motors,car,12.9790112,77.6332114
DJ Seafoods,seafood,12.9791369,77.633216
Eggies,butcher,12.9788082,77.6331514
Le Cremosa,bakery,12.9800955,77.6398191
Sony,electronics,12.9786021,77.6362648
Namdhari Fresh,supermarket,13.0207547,77.5929974
,greengrocer,13.022371,77.5942251
Everyday Needs,yes,13.0218513,77.5962159
N V R Tyres,tyres,12.882975,77.5833574
Asus / Dell Service Center,electronics,12.9524597,77.5773297
Maiyas Store,department_store,12.9526217,77.5773377
Harsha Enterprises,energy,12.9517068,77.5769729
Nandini Milk Parlour,dairy,12.9506501,77.5779992
V B Bakery,bakery,12.9516486,77.5770722
RR Cycle Mart,bicycle,12.9563135,77.700711
Family Food House,supermarket,12.8865458,77.6063814
,florist,12.9794887,77.6368354
,convenience,12.9794887,77.6370052
VRL Yeshwantpur,travel_agency,13.0210793,77.551924
SRS Yeshwantpur,travel_agency,13.0211211,77.5519025
Sangeeta Mobile,electronics,13.1006631,77.5769054
Royal Mart,convenience,13.1011688,77.5769731
Mandovi Motors,car,13.0982955,77.5727826
Ragam Mega Store,supermarket,12.9634063,77.7083686
Bata,shoes,12.9687014,77.7495959
Nandini Milk Parlour,dairy,12.9369639,77.5721872
HOPCOMS,greengrocer,12.9638052,77.6423007
JSS Boutique,boutique,13.0070488,77.5790404
Adyar Ananda Bhavan,confectionery,12.9781539,77.6394005
,tea,12.9780899,77.6334227
Royal Mart,supermarket,13.093793,77.5712363
Campus Xerox Centre,copyshop,13.0181463,77.5651172
Select Bookshop,books,12.9735251,77.6081233
Mahalaxmi Mart,houseware,12.9149734,77.6099595
Appoji Dry Cleaners,dry_cleaning,12.9477109,77.5997799
,tailor,12.9476738,77.5990277
Karnataka Tailor,tailor,12.9474937,77.5998176
Shaheen Chicken Stall,butcher,12.9479461,77.5999219
Shree Sai Baba Condiments,convenience,12.9480956,77.5999568
Wahid Pasha Vegetable stall,greengrocer,12.9482719,77.5999963
L S Iyengar Bakery,bakery,12.9482984,77.6000248
AquaDay,Water_cans,12.9484922,77.6001079
Nandini Franchise Outlet,dairy,12.9485115,77.6001153
National Motors,car,12.9814249,77.6015383
Sri Rama Battery Point,battery,12.9810668,77.6019607
Airtel Express,mobile_phone,13.0014552,77.5722176
K C Das,confectionery,13.0073096,77.571225
Printhouse,copyshop,13.0018953,77.5724935
Reliance Smart Point,supermarket,12.893592,77.586205
Kaveri Departmental Store,supermarket,12.9756859,77.6671061
The Bangalore Pantry,bakery,12.9794595,77.6406313
Clarks,shoes,12.9670134,77.6416348
Mobile Care,mobile_phone,12.975502,77.6412959
Biba,clothes,12.9774444,77.6408045
Airtel,mobile_phone,12.974868,77.6412447
Hush Puppies,shoes,12.9749255,77.6412398
Princeton Review,yes,12.9750421,77.6413283
Rendevouz,yes,12.974892,77.6413267
Cera Sanitaryware Limited,bathroom_furnishing,12.9747285,77.6413236
Interio,interior_decoration,12.9741028,77.6413363
Carlton,clothes,12.9742731,77.6413249
Fanzart,electronics,12.9741882,77.6413152
Gimi and Jony,clothes,12.9741869,77.6413814
VIP Lounge,bag,12.9742715,77.6413713
Jack & Jones,clothes,12.9729236,77.6413215
Celeste Karishma Home and Bath boutique,interior_decoration,12.964384,77.6417958
Blissclub,clothes,12.9643581,77.6417794
Flight shop,travel_agency,12.9640635,77.6418154
Zudio,clothes,12.9644935,77.6418016
Kushal Decors,interior_decoration,12.9629933,77.6418677
Srishti,jewelry,12.9718983,77.6413609
Bluestone,jewelry,12.9709362,77.6414142
American Tourister,bag,12.9695257,77.6411118
Cirrus,yes,12.9708954,77.6409413
Ellee Dress,clothes,12.9708756,77.641015
Guess,clothes,12.9700372,77.6411107
High Sierra,bag,12.9695435,77.6411125
iPlanet,electronics,12.9699633,77.6411137
Janki Corp Limited,yes,12.9709468,77.6409377
Jockey,clothes,12.9695757,77.6411041
Hungry Walker,motorcycle,12.9695996,77.641102
Suvasa,furniture,12.9709509,77.6410572
The Body Shop,clothes,12.9700996,77.6411068
U.S. Polo Assn.,clothes,12.9693807,77.6411193
W,clothes,12.9708605,77.6410649
Neeru's,clothes,12.9659243,77.6416907
Payless ShoeSource,shoes,12.9653878,77.6417316
Reebok,clothes,12.9662002,77.6416839
Vision Express,optician,12.9654204,77.641732
Cosmetic Studio,beauty,12.9723325,77.6414221
Samsonite,electronics,12.9723783,77.6414728
Aurelia,clothes,12.9697562,77.6415706
Furn Decor,furniture,12.9698116,77.6415504
Mufti,yes,12.9696,77.6415955
Pepe Jeans,clothes,12.9697991,77.6416332
Poorika Mobile World,mobile_phone,12.9696312,77.641609
Ruosh,yes,12.9696602,77.6415629
Safari,yes,12.9696945,77.6415941
Ritu Kumar,clothes,12.9637055,77.6418794
5àsec,dry_cleaning,12.9638338,77.6418506
Latin Quarters,yes,12.9764338,77.6407645
SS Store,convenience,12.9816481,77.642258
Allen Solly,clothes,12.972076,77.6409726
New glamour spa,beauty,12.9719867,77.640917
Pantaloons,clothes,12.9717347,77.6410001
Soma shop,clothes,12.9720123,77.6409807
Van Heusen,clothes,12.9719085,77.6409824
Brooks Brothers,clothes,12.9712452,77.6409708
Kaya skin bar,beauty,12.9715662,77.6410001
Steve madden,yes,12.9712187,77.6409749
The Thai spa,beauty,12.9711882,77.6409763
,clothes,12.9715875,77.6409974
BiteMe Cupcakes,bakery,12.970601,77.6415567
GKB Opticals,optician,12.9706239,77.6416155
Samsung,electronics,12.970529,77.6414742
The Stone Store,yes,12.9706397,77.6416816
Wooden Street,furniture,12.9689167,77.6416692
IZOD,clothes,12.9689861,77.6417056
Ashwini Car Bazar,car,12.9841436,77.6412653
Radha Wines,alcohol,12.983827,77.6408412
Superior Motors,car_parts,12.9841012,77.6410913
Hum India Fashion,clothes,12.9794578,77.6411064
Radha Wines,alcohol,12.9793264,77.6410206
,greengrocer,12.979119,77.6412042
Creative Jewels,jewelry,12.9626968,77.6414051
Flying Machine,clothes,12.9664679,77.641215
LaBOF,clothes,12.9670338,77.6411346
Lee,clothes,12.9676315,77.6411313
Lenskart,optician,12.9643459,77.6413254
Levi's,clothes,12.9674604,77.6411657
Maharaja's Furniture,furniture,12.9651732,77.6412777
Park Avenue,clothes,12.9658097,77.6412537
Pepperfry,furniture,12.9641898,77.6413104
Peter England,clothes,12.9659936,77.6412082
Puma,clothes,12.9673045,77.6411621
Sai Scavaloni,furniture,12.9649955,77.6412989
Stanley,interior_decoration,12.9632071,77.6413756
United Colors of Benetton,clothes,12.9661256,77.6412459
Vans,shoes,12.9676481,77.6411313
Veneta Cucine,kitchen,12.9653221,77.6412575
World of Titan,watches,12.9678065,77.641186
Wrangler,clothes,12.9676641,77.641131
Sri Ganesh Gold and Diamonds,jewelry,12.9878989,77.5366101
,bakery,13.0459413,77.5223395
Reliance Fresh,supermarket,12.9366381,77.5752413
Little Sparrows,baby_goods,12.9184735,77.670746
Band Box,dry_cleaning,12.9184623,77.6708087
,hardware,12.9184997,77.670797
Naturals,beauty,12.9185368,77.6705297
Uber Unisex salon & Med spa,beauty,12.9187446,77.6700335
Cloud 9 unisex salon,beauty,12.9187877,77.6697673
Navrathan Jeweler,jewelry,12.9758231,77.6043176
Manyavar,clothes,12.9752086,77.6068423
Soch,clothes,12.9751995,77.606899
Thomas Cook,travel_agency,12.9750607,77.6068715
Marico Cotton Industries Emporium,clothes,12.9756615,77.6049554
Natesan's Antiqarts (P) Ltd,antiques,12.9754236,77.6061302
Titan World,optician,12.9754578,77.6059813
Himalayan Jewelery,jewelry,12.9753054,77.6064192
Nandini,dairy,12.9754324,77.6068198
Hum India,clothes,12.9751753,77.6037109
E. K. G. & Son,photo,12.9755537,77.6030614
The Entertainment Store,toys,12.9755648,77.6030218
Khanate,tailor,12.9757238,77.6024026
Mobile Shop,mobile_phone,12.9757251,77.6023744
G G Welling,photo,12.9762075,77.6027288
Mulani Optics,optician,12.9761997,77.602761
Indiana Crockery,yes,12.9760337,77.6034275
D'Decor,jewelry,12.9760128,77.6035442
Zoroy Luxury Chocolate,chocolate,12.9757538,77.6022283
visas9.com,travel_agency,12.9757739,77.6022519
Paresh Lamba Signatures,clothes,12.9761907,77.6026409
Coolwell Electrix,department_store,12.9761763,77.6022733
New Jagat Associates,mobile_phone,12.9571037,77.7008753
Panicker's Travels & Real Estate,travel_agency,12.956351,77.7007162
Hot Spot,mobile_phone,12.9570945,77.7009028
Samsonite- American Tourister Factory Outlet,bag,12.9571024,77.7008445
Anu Opticians,optician,12.9571142,77.7007048
The Phone Store,mobile_phone,12.957105,77.7008014
I-Fab,bag,12.9565818,77.7007699
Little Dreams,gift,12.9567092,77.7008303
Veda Optical Gallery,optician,12.9565641,77.7007646
Dry Fruit House,nuts,12.9600073,77.6454571
Siri's Corner,dairy,12.9600613,77.6451094
Faber-Franke,hardware,12.9600708,77.6450117
Just Bake,bakery,12.9600729,77.644947
Fenesta Windows,hardware,12.9600853,77.6449886
Reliance Mobile Store,mobile_phone,12.9600702,77.6448451
Excide Batteries,car_parts,12.9600964,77.6445634
Maruti Suzuki,car,12.9596795,77.6566533
Go printers,Printer,12.9594544,77.6506494
Gangu Offset Printers,Printer,12.95947,77.6505957
Nilgiri's,supermarket,12.958969,77.6521143
Khadi Kutir,clothes,12.9592219,77.6550272
Naturals,beauty,12.9592193,77.654608
Sweet Chariots,bakery,12.9588709,77.6601223
Classic Men's Parlour,hairdresser,12.8865522,77.5822712
S P Enterprises,copyshop,12.8905953,77.582004
Jayalakshmi Bakery,bakery,12.9609168,77.5879444
Adwaith Hyundai,car,12.9298938,77.6838388
Delice,bakery,12.9298531,77.6831469
Karthik's delicious Parlour,dairy,12.961357,77.6459596
Tiny Bees,clothes,12.9613296,77.6459542
TyreTec,tyres,12.9619969,77.6459729
India Motors,car,12.960637,77.6458408
Adyar Ananda Bhavan,confectionery,12.997771,77.571072
Nandi Hardware & Sanitaryware,hardware,12.956742,77.7018997
Sun Times,watches,12.956742,77.7019319
Eye Life Opticians,optician,12.9570986,77.7017274
Liberty Exclusive Showroom,shoes,12.9571142,77.7016469
SmartCafe,mobile_phone,12.9571174,77.7005747
Farico,fabric,12.9571626,77.7000533
Orbitz India Services Pvt Ltd.,travel_agency,12.9734064,77.616709
Sangeetha Mobiles,mobile_phone,12.9571169,77.700724
The Raymonds Shop,clothes,12.9571497,77.7001515
Woodlands Factory Outlet,shoes,12.9571939,77.7000016
BSA,bicycle,12.9571939,77.6999801
Live In Jeans,clothes,12.9571782,77.6998621
Rao's Corner,convenience,13.0038136,77.6295207
Nandini Milk Parlor,supermarket,12.9962854,77.6577102
pnb Housing,money_lender,12.9301816,77.6842618
Srinivasa Enterprises,hardware,12.9566572,77.7013888
Carz Spa,car,12.9240602,77.4976084
Anugraha,travel_agency,12.9608213,77.6368514
Shoba,supermarket,12.9571137,77.701818
Lighting Palace,lighting,12.9571159,77.7017731
Cheshire Homes Crafts,craft,12.959884,77.649722
Regal India Tours & Travels Pvt Ltd.,travel_agency,12.9590472,77.6620821
Probikes & Fitness,bicycle,12.9577434,77.7008842
Khazana Jewellery,jewelry,12.957795,77.7009621
Jawed Habib Hair & Beauty,hairdresser,12.9571877,77.6997993
Lotto,shoes,12.956735,77.6982165
Fila,clothes,12.9567642,77.6982646
Levi's,clothes,12.9567912,77.6982225
Puma,clothes,12.9567662,77.6982162
Pepe Jeans,clothes,12.9567636,77.6981931
Proline,clothes,12.9567642,77.6982431
Gini & Jony Factory Outlet,clothes,12.9567691,77.698303
Adidas,sports,12.9567852,77.6983261
Identiti Factory Outlet,clothes,12.9567899,77.6982706
Feet World,shoes,12.9568239,77.6985146
Manyavar,clothes,12.9568381,77.6985511
Peter England,clothes,12.9568447,77.6985746
Woodland Factory Outlet,shoes,12.9568447,77.6986322
Park Avenue,clothes,12.9568492,77.6986001
Blak,clothes,12.9568638,77.698938
Woodlands,shoes,12.9568753,77.6989793
Lacoste Outlet,clothes,12.9568911,77.6989534
Aiswarya Store,grocery,12.9591124,77.6611987
Attica Gold Company,money_lender,12.9577155,77.7009373
Anand Electric & Home Appliances,electrical,12.9579687,77.7009753
Samsung Mobile Service Center,mobile_phone,12.9581038,77.7009715
Kala Karni,clothes,12.9577806,77.7009521
GIC Housing Finance Ltd.,money_lender,12.9739937,77.6091888
Blue Decor,furniture,12.9482242,77.6994937
India Cements Capital Limited,travel_agency,12.9718803,77.6180899
Shri Sai Designer Boutique,tailor,12.9794587,77.6351838
Samsonite,bag,12.9721211,77.6078577
Colorplus,clothes,12.972091,77.6077959
Check In,clothes,12.9720624,77.6078121
UAE Xchange,travel_agency,12.9571131,77.7008342
Nike,clothes,12.9744631,77.6075842
Impronta@11,Printer,12.9365007,77.5811501
PSR Silks,clothes,12.9369895,77.5810697
Nandini Silks,clothes,12.9372349,77.581058
Josco Jewellers,jewelry,12.9368947,77.5819858
Honda,motorcycle,12.9167244,77.5897233
,beverages,12.978341,77.6367946
,greengrocer,12.9783791,77.6368035
Brahmalingeshwar Pan Shot,kiosk,12.9783705,77.6374326
Raj Jewels,jewelry,12.9783688,77.6353657
Beef Market,butcher,12.9860243,77.6053111
Sri Vasavi Super Market,convenience,12.9726022,77.6346269
Karnataka Bakery,convenience,12.9730537,77.6351916
Nagasree Bakery,convenience,12.9728923,77.6347705
Santosh Tailors,tailor,12.9730736,77.6351922
Santé Spa Cuisine,pastry,12.963907,77.6386951
Kovi Shop,Gun_dealers,12.9743706,77.6143537
Kings Way Travel Pvt Ltd,travel_agency,12.9744925,77.6143949
CLS Book Shop,books,12.9743829,77.6150015
Sears Travels,travel_agency,12.9751475,77.614911
Page3,books,12.9750968,77.6150804
Elegante,tailor,12.969536,77.6478283
The House of Fooba Wooba,clothes,12.9702636,77.6476781
C Store,computer,12.9704663,77.6476503
Gift Shop,gift,12.9700666,77.6473898
Kay Clinic,beauty,12.970301,77.6473523
Hoodi Center,kitchen,12.970245,77.6461947
Incaa Studio,kitchen,12.9702305,77.6460321
Fossil,watches,12.9705748,77.6468421
Kosh,furniture,12.9705827,77.6466825
Chicco,baby_goods,12.9705813,77.6464747
Signora,beauty,12.9705892,77.6465471
Watch Station International,watches,12.9705356,77.6456552
Bounce Style Lounge,beauty,12.9705742,77.6452469
Theobroma,pastry,12.9702094,77.6440181
Toni & Guy,hairdresser,12.970241,77.6439739
Virginia,yes,12.9702462,77.6439297
Iyengar Food Ex,bakery,12.9562076,77.6946675
Nokia,mobile_phone,12.9562076,77.6947064
Kumkum India,tailor,12.9562076,77.6946488
Trends Woman,clothes,12.9587433,77.6567228
VLCC,beauty,12.9590949,77.6564893
SN Fashion,clothes,12.9591214,77.6575733
Radhas,bakery,12.9591233,77.6615546
Battery Point,batteries,12.9590612,77.6577504
Apollo,tyres,12.9591135,77.657635
Royal Collection,clothes,12.9592005,77.6550953
Clublaptop,computer,12.9592227,77.6529105
Orion Travels,travel_agency,12.9592005,77.6528799
FedEx,copyshop,12.9591948,77.6528986
Rich Feel,furniture,12.9562247,77.6952687
Aspen Chinese Beauty Parlour,beauty,12.9746432,77.5325331
Viseage,medical_supply,12.9744657,77.533511
Maruthi Gift Center,gift,12.9735567,77.5372187
Sweet Chariot,bakery,12.9739096,77.5358485
Nandini Milk Parlour,dairy,12.9740084,77.5303688
Iyengar Bakery,bakery,12.9727202,77.5294725
Star Bazar,supermarket,12.9760478,77.5319661
Co Optex,clothes,12.9738598,77.5439044
Nikhaar,jewelry,12.9647167,77.5965668
Arya Bhangy Hand Carved Doors,furniture,12.9677649,77.6002064
Riya Holidays,travel_agency,12.9676928,77.6001299
Rugs and Riches,carpet,12.9676687,77.6001003
SR Gopal Rao,optician,12.9676326,77.6000558
Vijaya Diamonds & Jewels,jewelry,12.9675244,77.5998954
Riya,travel_agency,12.9675076,77.5998707
5àsec,dry_cleaning,12.9675773,77.5999645
Rajatha Jewellers,jewelry,12.9675509,77.59993
Rajarathnam's Jewels,jewelry,12.9674835,77.5998288
Pratibha,jewelry,12.9647402,77.5963093
Entice,jewelry,12.9651732,77.5956922
OTS Officetech Systems Pvt Ltd,furniture,12.9653277,77.5956147
Glowing Lights,lighting,12.9653864,77.5955802
The Crown Cricketer,sports,12.9652579,77.5956452
Acme Fitness,sports,12.9674081,77.5997206
Herman Miller,furniture,12.9681818,77.6010952
,convenience,13.0033773,77.6295176
,ironingshop,13.0033773,77.6295514
,convenience,13.003513,77.6295457
,convenience,13.0716637,77.5112461
Rusayil Bakery,bakery,13.0719065,77.5110496
,convenience,13.0712763,77.5121441
Lenovo Authorised Mobile Service Center,electronics,12.978113,77.6357537
,florist,12.9781082,77.6365732
"Corner Stone Christian Souvenirs, Gifts and Decors",gift,13.0006314,77.6295661
Saravana Store,convenience,13.0015949,77.6301221
Iyengars Bakery,bakery,13.0016135,77.6302145
Srinivas,copyshop,13.0017109,77.6306979
Nisha Supermart,supermarket,13.0019536,77.6319019
Waves Communication,mobile_phone,13.0020857,77.6325573
Bengalore Tyre Service,car_repair,13.0015517,77.629908
Corner Wines,wine,13.0015587,77.6299425
Sri Murugan,convenience,13.0016726,77.6305078
Laxmi Gifts,doityourself,13.0017274,77.6307793
Tender Chicken,butcher,13.0019645,77.631956
Raj Kamal,hairdresser,13.0016306,77.6302994
Gold Finch Wines,wine,13.0016387,77.6303396
,florist,13.0016625,77.6304573
Spark,clothes,13.0019219,77.6317445
Bharath Bedding,bedding,13.0020713,77.6324856
Just Bake,bakery,13.00168,77.6317427
Reliance Fresh,supermarket,13.0014363,77.630759
Friends Travels,travel_agency,12.926326,77.6171749
Chai Stall,tea,13.0347168,77.5345183
Fancy Mens Saloon,hairdresser,13.0030061,77.6199476
Wrangler,clothes,12.9816001,77.6101732
Moksh Studio,clothes,12.9819526,77.6103232
Moksh,clothes,12.9817301,77.6104468
Veena Works,musical_instrument,12.940566,77.5708321
Mane Holige,confectionery,12.9394431,77.5714279
Nature's Basket,supermarket,12.9337036,77.6229616
Safa Super Bazar,convenience,12.9728596,77.6347745
,hardware,12.8771837,77.6391315
Glasscrafters India,craft,12.9812365,77.6467545
Fruits,greengrocer,12.9567763,77.6549886
Gents Camp,clothes,12.9570978,77.6549166
KP Stores,convenience,12.9568367,77.6549662
Ladies Camp,clothes,12.9570946,77.6550291
Lifeline's Tender Chicken,butcher,12.9571333,77.6549241
Mahadev Plastics and Stationers,stationery,12.957471,77.6551567
Rasna Stores,convenience,12.9566788,77.6549406
SDK Rice Traders,rice,12.9574628,77.6550258
Sri Baghvanthi Fruits and Vegetables,greengrocer,12.9572026,77.6550737
Sri Manjunath Enterprises,mobile_phone,12.9572461,77.6550927
Venus Bakes,bakery,12.9575215,77.6551676
,stationery,12.9569028,77.6549803
,greengrocer,12.9571695,77.6549563
,greengrocer,12.9572445,77.6549844
LJ Iyengar Bakery,bakery,12.9578023,77.6551184
Prince Selection,clothes,12.9576149,77.6550687
Sri Annapoorna Rice Traders,rice,12.9576577,77.6550831
,bakery,13.0811323,77.584154
,supermarket,13.0813597,77.5839205
Jago Supermarket,department_store,12.9204156,77.5973219
Printo,printing,12.9202957,77.59682
Royal Enfield Brand Store,motorcycle,12.9170191,77.5972034
Asha Sweets,bakery,12.9995198,77.5711521
EarthWalk Pvt Ltd,travel_agency,13.0078224,77.5645354
,radiotechnics,13.0077615,77.5640174
Recharge Only,mobile_phone,13.007887,77.5639611
,medical_supply,13.0083852,77.5631417
Nilgiris 1905,convenience,12.9741014,77.6448996
More,supermarket,13.0247172,77.5483657
ServiceMyMobile.com,mobile_phone,12.8859277,77.6416481
Naturals,confectionery,12.9852423,77.5437542
Tango Sandwich Centre,fast_food,12.9879988,77.5381661
Lazy Suzy,bakery,12.9708508,77.6474894
,bakery,12.946788,77.710494
Amrita Travel Agency,travel_agency,12.9467998,77.7103975
,bakery,12.9465632,77.7087855
Ramesh Stores,houseware,12.9466573,77.7087976
Haircut,hairdresser,12.9470899,77.7089263
,laundry,12.9471435,77.7089156
guru bakery,bakery,12.9473644,77.7089276
,bakery,12.9567322,77.7086463
Auto Parts,car_repair,12.9562405,77.7086508
Total,supermarket,12.958648,77.6567863
Favourite Shop,clothes,12.9590045,77.6567837
Fila,clothes,12.9589476,77.6566548
YLG,beauty,12.9588471,77.6566319
Bata,shoes,12.9587496,77.6566095
Bluskin,leather,12.9589346,77.6567677
Bombay Dyeing,furniture,12.9588354,77.6567446
Eyesense,optician,12.9585516,77.6565629
Jockey,clothes,12.9586551,77.6565874
Soch,clothes,12.9584345,77.6565348
Himalayan Dowry,craft,12.9753217,77.6064998
Nature's Basket,supermarket,13.0056797,77.5806627
KH phrama,medical_supply,12.9487281,77.6003812
Chowdeswsri Rice traders,houseware,12.9490257,77.6001501
BSNL Customer Service Center,mobile_phone,12.9489794,77.5997483
Manju Electricals,electronics,12.9448035,77.6289262
,mobile_phone,12.9446671,77.6289233
,jewelry,12.9447067,77.6289232
,clothes,12.9448343,77.6289279
Femina Wear,tailor,12.9460942,77.6290815
Om Sri Vinayaka Garriage,motorcycle,12.9460314,77.629121
,trade,12.9456961,77.6293342
Balaji Xerox Shop,copyshop,12.9461707,77.6289442
JJ Footwear,shoes,12.9462204,77.6289455
Jai Maa Provision Store,variety_store,12.9461899,77.6289433
Soundarya Tailor Shop,tailor,12.9462863,77.6289431
,greengrocer,12.9462056,77.6289433
,boutique,12.9462353,77.6289433
,flour_mill,12.9462475,77.6289419
,greengrocer,12.946264,77.6289449
Chippu's Juice and Bakery,beverages,12.9460433,77.6289502
,convenience,12.9461467,77.6289446
Ashok Textiles,clothes,12.945821,77.6289508
Balaji Electricals,electronics,12.9453451,77.6289362
Hari Jewelers,jewelry,12.9457828,77.6289521
Kanthi Enterprises,yes,12.9452772,77.6289318
M Srinivas Electricals,electronics,12.9455056,77.6289457
Sapna Mobiles,mobile_phone,12.9455852,77.6289464
Sri Venkataeshwara Saloon,hairdresser,12.9454537,77.6289432
Style Hairdresses,hairdresser,12.9456667,77.6289508
TMS Provision Stores,convenience,12.9455457,77.6289451
,medical_supply,12.945892,77.6289533
Fashion Point Cloth Store,clothes,12.945121,77.6289356
Fresh Bakery Cake,bakery,12.9450827,77.6289375
Karnataka Stores,greengrocer,12.9449308,77.6289299
New Hindustan Furnitures,furniture,12.9451981,77.6289343
Public Distribution Shop,convenience,12.9451555,77.6289394
SMR Star Garriage,motorcycle_repair,12.944858,77.6289267
Sairam Xerox,copyshop,12.9452383,77.6289337
Santosh Paan Shop,confectionery,12.9449987,77.6289375
Tea Shop,beverages,12.9449012,77.6289255
Autoport,car,12.923925,77.6404562
KMF - Nandini Milk Parlour,dairy,12.9904129,77.535888
Levi Jeans,clothes,12.9936274,77.5390358
Manyavar,clothes,12.9934693,77.538962
People,clothes,12.9928087,77.5390197
Tata Docomo Customer Servie,customer_service,12.9917285,77.5386255
Sri Balaji Cycle Shop,bicycle,12.9783607,77.6315391
Annapoorneshwari Hot Chips,confectionery,12.9879478,77.5361198
Gundappa Bakery,bakery,12.9878328,77.5376138
puncher shop,tyres,12.9609456,77.5506364
Iyengar Bakery,bakery,12.9791477,77.6410664
Mubarak Mutton Stall,butcher,12.9792377,77.6418762
Hyundai,car_repair,12.9792498,77.6423072
Picturesque Art and Framing,frame,12.9786398,77.6416352
,florist,12.9790326,77.6409687
Fabulous Collections,leather,12.9792652,77.6417334
Kia,clothes,12.9790622,77.6438679
One More Video,music,12.9790839,77.6438827
Pawan Tailor,tailor,12.9790843,77.6438987
Bogineni,clothes,12.9793159,77.6440332
New Sentiment Florist,florist,12.9792939,77.6436088
Nilgiri's,supermarket,12.9792765,77.6431666
Four Fountains Spa,beauty,12.9786666,77.6411637
Lakme,beauty,12.9786327,77.641161
Oliva Salon,beauty,12.9787137,77.6427502
The Rolling Pin,bakery,12.9787745,77.6415553
Hingley Stationers,stationery,12.9789802,77.6413252
Silitech Computers,computer,12.9789763,77.6412796
,clothes,12.9789992,77.6424343
Cake Palace,bakery,12.9792599,77.6415626
Car Racing Works,repair,12.9792429,77.6421232
Mahalakshmi Fancy Stores,yes,12.9792625,77.6418348
Pinnacle Computers,computer,12.979269,77.6413198
Sri Ganesha Fruit Juice Centre,juice,12.9792638,77.6416202
Cacoons Fashion,clothes,12.9785431,77.6415119
Sri Murugan,convenience,13.0016891,77.6297661
Singapore Bazaar,clothes,13.0015192,77.6309522
Baby Kolourz,baby_goods,13.0014479,77.630523
,greengrocer,13.0013094,77.630483
NFS,convenience,13.0022213,77.6295524
,convenience,13.0030529,77.6294349
Maruthi,mobile_phone,13.0022607,77.6295523
Motokraft,motorcycle_repair,13.0027661,77.6295979
Janatha,clothes,13.0015756,77.6290245
Ajanta,clothes,13.0014203,77.6289872
Vijayalakshmi Silks,clothes,12.9750054,77.6076001
Bakery,bakery,12.9635115,77.5519675
,hairdresser,12.9634545,77.5521836
ladies dress dulhan ,clothes,12.9635067,77.5487362
Naaz Men'S Parlor,hairdresser,12.9645345,77.5517527
Ayub Bakery,bakery,12.9640886,77.5503466
,hairdresser,12.9641006,77.5502859
Manjunatha Bakery,bakery,12.9632664,77.5488141
rathan Lal,jewelry,12.9644882,77.5534307
Ezee Mobile Service Point,mobile_phone,12.9646163,77.5517803
Ayenger Bakery,bakery,12.9608471,77.5490504
Car Garage,car_repair,12.9671968,77.5402087
Naiyanar Bakery,bakery,12.9273443,77.6381549
Magizh Groceries,supermarket,12.87924,77.6383068
Bluemeric Technologies,yes,12.9661558,77.7137122
Akshaya Chicken Stall,butcher,12.9567595,77.6552301
The Book Room,books,12.9764139,77.6012059
Ambili Paints And Hardware,hardware,12.9563791,77.6547681
Shree Yuga Paints And Hardware,hardware,12.956739,77.6540878
The Bangalore Ham Shop,butcher,12.9761889,77.6028396
HOPCOMS,greengrocer,12.9624957,77.6432784
Royal Bakery,bakery,12.9743131,77.6498376
Tech Smart,computer,12.9774246,77.6417172
More,department_store,12.9927225,77.6804914
Q Baby baby store,toys,12.9925001,77.6804323
Reliance Fresh,supermarket,12.9930245,77.6805764
Capital hair dressers,hairdresser,12.9875457,77.573633
Tender Chicken,butcher,12.9898501,77.6645457
Sree Manjunatha Stores,supermarket,12.9750833,77.6517316
Kasseva,chemist,12.9636036,77.5940552
Origo Cosmeceuticals Private Limited,chemist,12.9627136,77.5949225
Iyengar's Bakery,bakery,12.9783589,77.6365759
Sports Line,sports,12.9969671,77.691283
Adishwar India Limited,electronics,13.0042893,77.5513853
